it,00_0,01_0,10_0,11_0,00_1,01_1,10_1,11_1
1043,0.000105466,-1.46413e-06,-1.46413e-06,0.000103567,0.000105538,6.78297e-07,6.78297e-07,0.000102294
1044,0.000103517,6.10139e-07,6.10139e-07,0.000109059,0.000104389,3.04308e-07,3.04308e-07,0.000102128
1045,0.000104655,4.74419e-08,4.74419e-08,0.000104745,0.000105602,8.5235e-07,8.5235e-07,0.000103952
1046,0.000103312,7.76194e-07,7.76194e-07,0.00010139,0.000102682,-9.7365e-07,-9.7365e-07,0.000105792
1047,0.000102775,-9.84798e-07,-9.84798e-07,0.00010443,0.000103075,9.08504e-07,9.08504e-07,0.00010311
1048,0.000104934,6.36431e-07,6.36431e-07,0.000102561,0.000103092,-1.30783e-06,-1.30783e-06,0.00010421
1049,0.00010119,5.86716e-07,5.86716e-07,0.000104828,0.000103822,9.15895e-07,9.15895e-07,0.000103485
1050,0.000102094,-7.75723e-07,-7.75723e-07,0.000102732,0.000107508,1.51112e-06,1.51112e-06,0.000104737
1051,0.000103239,-2.79115e-07,-2.79115e-07,0.000103913,0.000107015,-4.16235e-07,-4.16235e-07,0.000104339
1052,0.000104162,1.17e-06,1.17e-06,0.000102042,0.000105626,-4.23897e-07,-4.23897e-07,0.000103307
1053,0.000100692,1.4579e-06,1.4579e-06,0.000103405,0.000101449,-1.31027e-06,-1.31027e-06,0.000104856
1054,0.000103538,1.10869e-06,1.10869e-06,0.000102048,0.000102801,3.28564e-07,3.28564e-07,0.000103785
1055,0.000103047,3.22367e-07,3.22367e-07,0.000103998,0.00010393,7.65735e-07,7.65735e-07,0.000103167
1056,9.99867e-05,5.50235e-08,5.50235e-08,0.000104718,0.00010689,1.32125e-06,1.32125e-06,0.00010605
1057,0.000101186,-3.29479e-07,-3.29479e-07,0.000104423,0.000102796,-3.46899e-07,-3.46899e-07,0.000102674
1058,0.000102505,-2.70775e-07,-2.70775e-07,0.000103725,0.000103371,-1.17075e-06,-1.17075e-06,0.000101947
1059,0.00010382,6.20765e-07,6.20765e-07,0.000104573,0.000104321,-9.76871e-08,-9.76871e-08,0.00010316
1060,0.000101823,2.65007e-07,2.65007e-07,0.00010105,0.000103593,-9.70981e-07,-9.70981e-07,0.000102829
1061,0.000105013,2.91109e-07,2.91109e-07,0.000104505,0.00010614,1.76386e-06,1.76386e-06,0.000105746
1062,0.000100845,-6.7607e-07,-6.7607e-07,0.000103674,0.000104337,-3.19026e-08,-3.19026e-08,0.000106056
1063,0.000105064,-9.18978e-07,-9.18978e-07,0.000102441,0.000104645,1.04466e-06,1.04466e-06,0.000102679
1064,0.000103366,-1.00983e-06,-1.00983e-06,0.000103802,0.000105246,3.02145e-07,3.02145e-07,0.000104759
1065,0.000103377,1.01223e-06,1.01223e-06,0.000106482,0.000105717,-3.96744e-07,-3.96744e-07,0.000106009
1066,0.000104478,1.06717e-06,1.06717e-06,0.000103437,0.000104565,1.49745e-07,1.49745e-07,0.000108211
1067,0.000101793,-3.93848e-07,-3.93848e-07,0.000102746,0.000105053,-1.86411e-06,-1.86411e-06,0.000103184
1068,0.000102287,4.00417e-07,4.00417e-07,0.000101868,0.00010351,7.25948e-07,7.25948e-07,0.000102965
1069,0.000100859,-3.42345e-07,-3.42345e-07,0.00010436,0.000103638,-1.65699e-06,-1.65699e-06,0.000104128
1070,0.000101879,-7.86962e-07,-7.86962e-07,0.000103231,0.000103024,-5.50339e-07,-5.50339e-07,0.000104595
1071,0.00010573,-4.79734e-07,-4.79734e-07,0.000105245,0.00010263,1.15341e-06,1.15341e-06,0.000104753
1072,0.000103896,3.42088e-08,3.42088e-08,0.000106142,0.000104412,7.22001e-07,7.22001e-07,0.000103502
1073,0.000100819,7.96504e-07,7.96504e-07,0.000102367,0.000107184,-1.30524e-08,-1.30524e-08,0.000104806
1074,0.000101531,-7.38221e-07,-7.38221e-07,0.000105618,0.000101914,-4.02068e-07,-4.02068e-07,0.000104073
1075,0.000104272,1.30212e-06,1.30212e-06,0.000104108,0.000104437,7.57865e-07,7.57865e-07,0.000105573
1076,0.000104458,4.93894e-07,4.93894e-07,0.000103868,0.000105842,-5.47881e-07,-5.47881e-07,0.000104928
1077,0.00010558,-7.5843e-07,-7.5843e-07,0.000106696,0.000104551,-2.34179e-07,-2.34179e-07,0.00010518
1078,0.00010241,-9.03201e-07,-9.03201e-07,0.000104634,0.000104229,1.2521e-06,1.2521e-06,0.000103701
1079,0.000104239,-3.81069e-07,-3.81069e-07,0.000104045,0.000103936,9.3808e-07,9.3808e-07,0.000104869
1080,0.000103292,7.25347e-07,7.25347e-07,0.000104032,0.000104499,-1.76256e-07,-1.76256e-07,0.000101673
1081,0.000103355,-1.23573e-07,-1.23573e-07,0.000103544,0.000107266,1.47547e-06,1.47547e-06,0.000102758
1082,0.000101587,7.42311e-07,7.42311e-07,0.000107456,0.000102478,1.7156e-06,1.7156e-06,0.000102262
1083,0.000103767,-1.12642e-06,-1.12642e-06,0.000102201,0.000103858,-1.06582e-06,-1.06582e-06,0.000103478
1084,0.000102284,-1.7458e-06,-1.7458e-06,0.000101387,0.000102505,-2.6553e-07,-2.6553e-07,0.000106314
1085,0.00010412,1.03506e-06,1.03506e-06,0.000103014,0.000103455,6.50444e-07,6.50444e-07,0.000104672
1086,0.00010244,2.3741e-07,2.3741e-07,0.000103396,0.000102983,1.09749e-06,1.09749e-06,0.000103698
1087,0.000103407,3.544e-07,3.544e-07,0.000103016,0.000104084,1.13313e-06,1.13313e-06,0.000106494
1088,0.000104621,-1.0726e-07,-1.0726e-07,0.000104038,0.000104409,1.75783e-07,1.75783e-07,0.000104434
1089,0.000103992,1.14973e-06,1.14973e-06,0.000104244,0.000101794,-2.3646e-07,-2.3646e-07,0.000103676
1090,0.000101165,2.90257e-08,2.90257e-08,0.000106308,0.000105546,2.44064e-06,2.44064e-06,0.000107675
1091,0.000104245,8.921e-07,8.921e-07,0.000104586,0.000104733,-1.04878e-06,-1.04878e-06,0.000103799
1092,0.000105229,-1.81594e-06,-1.81594e-06,0.000105147,0.000104814,7.96157e-07,7.96157e-07,0.000102801
1093,0.000102095,1.10466e-07,1.10466e-07,0.000104237,0.000105757,1.41955e-06,1.41955e-06,0.000106459
1094,0.000103554,3.82358e-07,3.82358e-07,0.000102419,0.000103312,5.72451e-07,5.72451e-07,0.000104086
1095,0.000102045,-1.12752e-06,-1.12752e-06,0.000104389,0.000103229,3.05416e-06,3.05416e-06,0.000103997
1096,0.000102637,-4.7641e-07,-4.7641e-07,0.000106665,0.000103817,7.21887e-07,7.21887e-07,0.000105773
1097,0.000104606,7.2795e-07,7.2795e-07,0.000102648,0.000106489,4.36096e-07,4.36096e-07,0.000105853
1098,0.000104031,1.33567e-06,1.33567e-06,0.000104672,0.000104658,5.63824e-07,5.63824e-07,0.000105784
1099,0.000104103,3.27606e-07,3.27606e-07,0.000104417,0.000105592,8.13851e-07,8.13851e-07,0.000103089
1100,0.000105633,4.85483e-07,4.85483e-07,0.00010565,0.000105441,-8.38548e-07,-8.38548e-07,0.000107435
1101,0.00010254,-1.35561e-06,-1.35561e-06,0.000104941,0.000104928,-1.70396e-06,-1.70396e-06,0.000105282
1102,0.000102155,1.079e-06,1.079e-06,0.00010303,0.000104486,1.17413e-06,1.17413e-06,0.000104121
1103,0.00010197,-3.81025e-07,-3.81025e-07,0.0001049,0.000105312,-1.70712e-07,-1.70712e-07,0.000103106
1104,0.00010399,-1.04349e-06,-1.04349e-06,0.000103899,0.000103022,1.64518e-06,1.64518e-06,0.000101234
1105,0.00010201,6.56889e-07,6.56889e-07,0.0001048,0.000107828,-6.83016e-07,-6.83016e-07,0.000104814
1106,0.000104921,1.042e-06,1.042e-06,0.000106329,0.000105117,2.07116e-06,2.07116e-06,0.000104909
1107,0.000104326,1.30507e-07,1.30507e-07,0.000106698,0.000101543,-1.0436e-06,-1.0436e-06,0.000104598
1108,0.000104001,2.73141e-07,2.73141e-07,0.000103477,0.000106341,1.1114e-06,1.1114e-06,0.000104552
1109,0.000101802,-1.29327e-06,-1.29327e-06,0.000102997,0.000104767,-3.90229e-07,-3.90229e-07,0.000104751
1110,0.000105104,-4.8224e-07,-4.8224e-07,0.000104415,0.000103334,-7.31012e-07,-7.31012e-07,0.000101985
1111,0.000100872,-1.25125e-06,-1.25125e-06,0.000103605,0.000103861,2.10265e-06,2.10265e-06,0.000102439
1112,0.000105595,-7.77076e-07,-7.77076e-07,0.000105279,0.000103724,-1.30935e-06,-1.30935e-06,0.000104172
1113,0.000101369,1.39596e-06,1.39596e-06,0.000105598,0.000104294,-8.88317e-07,-8.88317e-07,0.000102047
1114,0.000103709,-1.30622e-06,-1.30622e-06,0.000102868,0.000104345,-1.01406e-06,-1.01406e-06,0.00010426
1115,0.000101134,-3.71511e-07,-3.71511e-07,0.000106701,0.00010734,1.11462e-06,1.11462e-06,0.000107181
1116,0.000100921,-1.56678e-06,-1.56678e-06,0.000104188,0.00010398,1.03621e-06,1.03621e-06,0.000106503
1117,0.000102757,7.03919e-07,7.03919e-07,0.000106336,0.000105632,-2.50098e-08,-2.50098e-08,0.000105579
1118,0.000103507,3.35561e-07,3.35561e-07,0.000104925,0.000102063,4.4954e-07,4.4954e-07,0.000104696
1119,0.000102736,-1.33834e-06,-1.33834e-06,0.000104132,0.000103628,1.56745e-07,1.56745e-07,0.000104278
1120,0.000103343,1.51532e-06,1.51532e-06,0.000103619,0.000106137,-1.35019e-06,-1.35019e-06,0.000104072
1121,0.000100101,7.98998e-07,7.98998e-07,0.000103045,0.000105058,7.94717e-07,7.94717e-07,0.000104512
1122,0.000105121,6.08037e-07,6.08037e-07,0.000107754,0.000102495,-8.57004e-07,-8.57004e-07,0.000104394
1123,0.000104725,-5.65946e-07,-5.65946e-07,0.000103904,0.000103406,5.79336e-07,5.79336e-07,0.000105561
1124,0.000103626,-1.08902e-07,-1.08902e-07,0.000104994,0.000105058,-8.54552e-07,-8.54552e-07,0.000105743
1125,0.000100854,-1.07991e-06,-1.07991e-06,0.000106837,0.000106181,-8.27586e-07,-8.27586e-07,0.000103852
1126,0.000104271,1.0634e-06,1.0634e-06,0.000102977,0.00010512,4.70575e-07,4.70575e-07,0.000105083
1127,0.000105202,-1.59312e-06,-1.59312e-06,0.00010183,0.000105074,9.39469e-07,9.39469e-07,0.000103831
1128,0.000104725,6.33307e-08,6.33307e-08,0.000103306,0.000103375,3.24559e-09,3.24559e-09,0.000102064
1129,0.000103958,-1.05645e-07,-1.05645e-07,0.000101945,0.000106169,-4.63385e-07,-4.63385e-07,0.000103195
1130,0.000103179,-8.56854e-07,-8.56854e-07,0.000104335,0.000104965,1.24509e-06,1.24509e-06,0.000103908
1131,0.00010482,-1.34386e-06,-1.34386e-06,0.000104054,0.000108186,-1.42721e-06,-1.42721e-06,0.000104769
1132,0.000103921,-2.7642e-07,-2.7642e-07,0.000106479,0.000105423,-1.3586e-06,-1.3586e-06,0.00010264
1133,0.000102131,1.00958e-06,1.00958e-06,0.000105969,0.000108137,4.78726e-07,4.78726e-07,0.000104776
1134,0.000104703,2.24037e-06,2.24037e-06,0.000103078,0.0001053,2.68142e-06,2.68142e-06,0.000104511
1135,0.000102844,-3.78779e-07,-3.78779e-07,0.000103824,0.000103779,1.21999e-07,1.21999e-07,0.000104917
1136,0.000105512,-7.74936e-07,-7.74936e-07,0.000104081,0.000106048,-3.71316e-07,-3.71316e-07,0.000103946
1137,0.000104461,-8.07864e-07,-8.07864e-07,0.000104238,0.000103968,-6.43024e-07,-6.43024e-07,0.000102864
1138,0.000102075,2.59273e-07,2.59273e-07,0.000104436,0.000104634,-1.21607e-07,-1.21607e-07,0.000104126
1139,0.000104086,-9.66964e-07,-9.66964e-07,0.000107022,0.000103537,1.73748e-06,1.73748e-06,0.000104347
1140,0.000103164,-7.50872e-07,-7.50872e-07,0.000103183,0.000104706,2.06994e-07,2.06994e-07,0.000102461
1141,0.00010454,-2.80387e-07,-2.80387e-07,0.000105177,0.000102188,1.03347e-06,1.03347e-06,0.00010587
1142,0.00010437,4.23841e-07,4.23841e-07,0.000107012,0.000103814,-2.02137e-06,-2.02137e-06,0.000104209
1143,0.000102703,2.48547e-07,2.48547e-07,0.000103856,0.000105515,-1.72258e-06,-1.72258e-06,0.000101996
1144,0.00010172,-2.50138e-07,-2.50138e-07,0.00010405,0.000102461,3.78538e-07,3.78538e-07,0.000102256
1145,0.000102297,4.78268e-07,4.78268e-07,0.000102892,0.000105128,1.57236e-06,1.57236e-06,0.000101538
1146,0.000103473,-1.18297e-06,-1.18297e-06,0.000104226,0.000105983,-1.50024e-06,-1.50024e-06,0.000106518
1147,0.000104263,-3.16076e-07,-3.16076e-07,0.00010543,0.000107435,2.30707e-06,2.30707e-06,0.000106269
1148,0.00010229,-9.36165e-08,-9.36165e-08,0.000104886,0.000106929,2.12895e-06,2.12895e-06,0.000102878
1149,0.000103353,1.28222e-06,1.28222e-06,0.000103814,0.000103487,-2.15758e-07,-2.15758e-07,0.000103962
1150,0.000105084,9.00725e-07,9.00725e-07,0.000104641,0.000106541,3.1031e-07,3.1031e-07,0.000103768
1151,0.000103444,9.88676e-07,9.88676e-07,0.00010139,0.000103486,4.21178e-07,4.21178e-07,0.000104111
1152,0.000103569,2.29448e-06,2.29448e-06,0.000104893,0.000104036,9.36006e-07,9.36006e-07,0.000104891
1153,0.000103446,1.92107e-07,1.92107e-07,0.000100945,0.000105083,1.20042e-06,1.20042e-06,0.000104013
1154,0.00010692,2.75199e-07,2.75199e-07,0.000103914,0.00010473,-6.47556e-07,-6.47556e-07,0.000102619
1155,0.000103392,3.25937e-07,3.25937e-07,0.000106047,0.000103412,1.84484e-06,1.84484e-06,0.000105221
1156,0.000100512,6.19871e-07,6.19871e-07,0.000102881,0.000105785,-1.16894e-06,-1.16894e-06,0.000102866
1157,0.000101921,3.44657e-07,3.44657e-07,0.000103145,0.000107419,3.68891e-07,3.68891e-07,0.000103064
1158,0.000104697,-9.89299e-07,-9.89299e-07,0.000106851,0.000103257,-4.23595e-07,-4.23595e-07,0.000104868
1159,0.000102142,1.00181e-06,1.00181e-06,0.000107194,0.000105847,2.59964e-06,2.59964e-06,0.000104702
1160,0.000101949,1.33144e-06,1.33144e-06,0.000103091,0.000105376,2.02658e-07,2.02658e-07,0.000107223
1161,0.000104947,1.29138e-06,1.29138e-06,0.000101908,0.000105719,-9.83025e-07,-9.83025e-07,0.000103276
1162,0.000105165,3.89621e-07,3.89621e-07,0.0001063,0.000106028,1.12918e-06,1.12918e-06,0.000104245
1163,0.000103216,-2.03484e-07,-2.03484e-07,0.000102876,0.000103173,-2.38535e-06,-2.38535e-06,0.000104046
1164,0.000102762,4.98367e-07,4.98367e-07,0.000105111,0.000105667,-4.69393e-07,-4.69393e-07,0.000104966
1165,0.00010519,8.33762e-08,8.33762e-08,0.000103512,0.000102495,1.1295e-06,1.1295e-06,0.000104527
1166,0.00010234,-2.90224e-07,-2.90224e-07,0.000108553,0.00010378,-4.83659e-08,-4.83659e-08,0.000104113
1167,0.000101958,-5.06608e-07,-5.06608e-07,0.000106024,0.000101769,1.1916e-07,1.1916e-07,0.000101856
1168,0.000103796,-1.07409e-06,-1.07409e-06,0.000105141,0.000103183,-2.72276e-08,-2.72276e-08,0.000105773
1169,0.000102161,8.84857e-07,8.84857e-07,0.000105058,0.000107275,1.4897e-07,1.4897e-07,0.000103905
1170,0.000104306,8.24415e-08,8.24415e-08,0.00010355,0.000103782,6.81997e-07,6.81997e-07,0.00010401
1171,0.00010534,2.06754e-06,2.06754e-06,0.00010577,0.000106319,7.98329e-07,7.98329e-07,0.000105334
1172,0.000102973,9.50137e-08,9.50137e-08,0.000104446,0.000105819,3.01369e-08,3.01369e-08,0.000107479
1173,0.000103101,1.60787e-06,1.60787e-06,0.000105164,0.000105938,-1.00575e-06,-1.00575e-06,0.000103875
1174,9.95429e-05,-1.6757e-06,-1.6757e-06,0.000103858,0.000104277,-1.46384e-06,-1.46384e-06,0.000104232
1175,0.000105478,4.82251e-08,4.82251e-08,0.000103184,0.00010658,1.44621e-06,1.44621e-06,0.000106505
1176,0.000102371,1.10775e-06,1.10775e-06,0.000106252,0.000104829,-1.97539e-07,-1.97539e-07,0.00010418
1177,0.000103675,2.6173e-07,2.6173e-07,0.000105403,0.000106717,2.64602e-06,2.64602e-06,0.000106833
1178,0.000107277,5.12689e-07,5.12689e-07,0.000104389,0.000105072,-9.48583e-08,-9.48583e-08,0.000104571
1179,0.000104295,9.49877e-07,9.49877e-07,0.000104487,0.000108348,5.8941e-07,5.8941e-07,0.000102227
1180,0.000104533,2.50099e-06,2.50099e-06,0.000103111,0.000105219,-7.4032e-07,-7.4032e-07,0.000103606
1181,0.000104349,-1.81006e-06,-1.81006e-06,0.00010366,0.000104771,3.39927e-07,3.39927e-07,0.000100826
1182,0.000102527,-1.54445e-06,-1.54445e-06,0.000103431,0.000105584,-2.70214e-07,-2.70214e-07,0.000107086
1183,0.00010315,-3.74496e-07,-3.74496e-07,0.000103114,0.000107392,7.64896e-07,7.64896e-07,0.00010369
1184,0.000103673,-2.26152e-06,-2.26152e-06,0.000105364,0.000105582,1.22541e-06,1.22541e-06,0.000104275
1185,0.000104122,-7.90226e-07,-7.90226e-07,0.000104591,0.000106615,-1.77819e-07,-1.77819e-07,0.000103427
1186,0.00010506,-1.08009e-06,-1.08009e-06,0.000107037,0.000104704,2.26577e-07,2.26577e-07,0.000104582
1187,0.000103681,-1.31125e-07,-1.31125e-07,0.000103638,0.000103011,6.86449e-07,6.86449e-07,0.000106177
1188,0.000104425,8.71098e-07,8.71098e-07,0.00010479,0.00010448,-1.41435e-06,-1.41435e-06,0.000105942
1189,0.000106223,1.20177e-06,1.20177e-06,0.000102682,0.000105707,1.67746e-07,1.67746e-07,0.000105006
1190,0.000102971,5.98715e-07,5.98715e-07,0.000104323,0.000106665,1.52829e-06,1.52829e-06,0.000102825
1191,0.000105626,-1.15728e-07,-1.15728e-07,0.000103201,0.000104516,-1.1275e-06,-1.1275e-06,0.000102872
1192,0.000103078,-2.15577e-06,-2.15577e-06,0.000106056,0.000101288,-5.13029e-07,-5.13029e-07,0.000103434
1193,0.000104145,1.18218e-06,1.18218e-06,0.000107223,0.00010324,8.87545e-07,8.87545e-07,0.00010425
1194,0.000105094,-9.40939e-08,-9.40939e-08,0.00010364,0.000106822,1.2792e-06,1.2792e-06,0.000102865
1195,0.000101397,-8.14849e-07,-8.14849e-07,0.000106187,0.000105252,-8.73829e-09,-8.73829e-09,0.000105444
1196,0.000102727,-4.60046e-07,-4.60046e-07,0.000102925,0.000107575,8.78956e-08,8.78956e-08,0.000101883
1197,0.000104778,1.20478e-07,1.20478e-07,0.00010441,0.000104689,9.86285e-07,9.86285e-07,0.000105246
1198,0.000101099,7.49259e-08,7.49259e-08,0.000105006,0.000104751,-8.16201e-07,-8.16201e-07,0.000102305
1199,0.000103953,-3.91405e-07,-3.91405e-07,0.000104213,0.000103577,-1.8901e-06,-1.8901e-06,0.00010439
1200,0.000101774,-1.56152e-06,-1.56152e-06,0.000102646,0.000106077,2.1766e-08,2.1766e-08,0.000105284
1201,0.000106036,1.07068e-06,1.07068e-06,0.000105874,0.00010428,6.55305e-07,6.55305e-07,0.000103384
1202,0.000102793,-3.28007e-07,-3.28007e-07,0.000102175,0.000105177,-2.18588e-07,-2.18588e-07,0.000103597
1203,0.000101678,-3.20272e-06,-3.20272e-06,0.000103932,0.00010363,6.35549e-07,6.35549e-07,0.000105938
1204,0.000106297,-1.21487e-06,-1.21487e-06,0.000102433,0.000104867,2.10309e-07,2.10309e-07,0.000105263
1205,0.000106544,-5.05477e-08,-5.05477e-08,0.000102923,0.000101118,-4.16693e-07,-4.16693e-07,0.000103374
1206,0.000103353,-1.46307e-06,-1.46307e-06,0.000104044,0.000104425,-4.04762e-07,-4.04762e-07,0.000104484
1207,0.000104953,2.19648e-07,2.19648e-07,0.000102193,0.000103246,2.04361e-07,2.04361e-07,0.000104513
1208,0.000101213,6.11645e-07,6.11645e-07,0.000104035,0.000104504,2.71308e-08,2.71308e-08,0.000105865
1209,0.00010496,5.03754e-07,5.03754e-07,0.000103385,0.000104771,8.16908e-07,8.16908e-07,0.000107897
1210,0.000102195,6.38648e-07,6.38648e-07,0.000103078,0.000104929,7.01994e-07,7.01994e-07,0.000106088
1211,0.000102033,-1.08264e-06,-1.08264e-06,0.0001027,0.000103482,1.93311e-07,1.93311e-07,0.000105867
1212,0.000105236,4.82773e-07,4.82773e-07,0.000104195,0.000105573,3.6871e-07,3.6871e-07,0.000104403
1213,0.000104604,-8.85945e-07,-8.85945e-07,0.000107413,0.000105568,6.07814e-07,6.07814e-07,0.00010407
1214,0.000104813,-2.16708e-06,-2.16708e-06,0.000105069,0.000105114,-9.09816e-07,-9.09816e-07,0.000104538
1215,0.00010423,7.48515e-07,7.48515e-07,0.000106049,0.00010389,4.1741e-07,4.1741e-07,0.000103181
1216,0.000104209,1.07833e-06,1.07833e-06,0.000104319,0.000102524,-3.23302e-07,-3.23302e-07,0.00010593
1217,0.000105755,-2.26418e-06,-2.26418e-06,0.000105953,0.000105328,-8.66558e-07,-8.66558e-07,0.000105756
1218,0.000105233,7.15728e-07,7.15728e-07,0.000105123,0.000104256,2.44368e-06,2.44368e-06,0.000105785
1219,0.000102857,-5.99788e-07,-5.99788e-07,0.000105346,0.000104201,8.63813e-07,8.63813e-07,0.000105199
1220,0.000103152,-1.34353e-06,-1.34353e-06,0.000103232,0.000107265,3.60873e-08,3.60873e-08,0.000103523
1221,0.000101869,5.86054e-07,5.86054e-07,0.00010494,0.000105109,1.41911e-06,1.41911e-06,0.000106309
1222,0.000104314,1.97248e-09,1.97248e-09,0.000107055,0.000105146,7.24291e-07,7.24291e-07,0.000102251
1223,0.000103799,-7.98469e-07,-7.98469e-07,0.000104521,0.000103865,2.79825e-07,2.79825e-07,0.000105549
1224,0.000106229,-6.55601e-07,-6.55601e-07,0.000105195,0.000105949,-6.5347e-07,-6.5347e-07,0.000105719
1225,0.000102472,1.06505e-06,1.06505e-06,0.000104925,0.000103991,1.4326e-06,1.4326e-06,0.00010605
1226,0.000102064,8.85106e-07,8.85106e-07,0.000105392,0.000104514,-8.9101e-07,-8.9101e-07,0.000103917
1227,0.000103359,1.44591e-06,1.44591e-06,0.000105746,0.000105982,1.34258e-07,1.34258e-07,0.000104903
1228,0.000104903,6.91298e-07,6.91298e-07,0.000106,0.000105276,7.04318e-07,7.04318e-07,0.000105326
1229,0.00010016,3.74939e-07,3.74939e-07,0.00010496,0.000104805,-6.86898e-07,-6.86898e-07,0.000102686
1230,0.000103125,-7.42264e-08,-7.42264e-08,0.0001076,0.000105601,-4.60045e-07,-4.60045e-07,0.00010567
1231,0.00010328,-2.15659e-06,-2.15659e-06,0.000106013,0.000104547,-5.80151e-07,-5.80151e-07,0.000106034
1232,0.000104664,6.42111e-07,6.42111e-07,0.000101812,0.000104619,1.26125e-06,1.26125e-06,0.00010361
1233,0.000101146,1.35541e-06,1.35541e-06,0.000103763,0.000106017,7.68272e-07,7.68272e-07,0.000103505
1234,0.000103175,-1.14917e-07,-1.14917e-07,0.000104079,0.000102375,3.76386e-07,3.76386e-07,0.000107657
1235,0.000103903,2.3971e-07,2.3971e-07,0.000102731,0.000106266,1.53552e-07,1.53552e-07,0.000103442
1236,0.000107202,5.12514e-07,5.12514e-07,0.000104924,0.000104689,1.74244e-06,1.74244e-06,0.000104868
1237,0.00010128,-9.71357e-07,-9.71357e-07,0.000105779,0.000103287,-4.50138e-07,-4.50138e-07,0.000102216
1238,9.92034e-05,-6.46075e-07,-6.46075e-07,0.000103989,0.000107018,9.03909e-07,9.03909e-07,0.000106368
1239,0.000103912,-2.26778e-08,-2.26778e-08,0.000105039,0.000103743,-8.99059e-07,-8.99059e-07,0.000102959
1240,0.000104854,4.15171e-07,4.15171e-07,0.000108055,0.000105882,-1.48031e-06,-1.48031e-06,0.000102064
1241,0.000103991,-6.30046e-07,-6.30046e-07,0.000104721,0.000107196,2.75098e-07,2.75098e-07,0.00010495
1242,0.000101618,4.72861e-07,4.72861e-07,0.000105669,0.000106423,-1.15779e-06,-1.15779e-06,0.000107407
1243,0.000105278,-4.84127e-07,-4.84127e-07,0.000106892,0.000106877,1.70788e-06,1.70788e-06,0.000103488
1244,0.000102886,1.11729e-06,1.11729e-06,0.000104539,0.000103729,6.53631e-07,6.53631e-07,0.00010425
1245,0.000104196,4.17762e-07,4.17762e-07,0.000105702,0.000106206,3.09925e-07,3.09925e-07,0.000103772
1246,0.000104072,1.93336e-06,1.93336e-06,0.000104877,0.000105107,1.07504e-06,1.07504e-06,0.000103373
1247,0.000103738,3.21579e-07,3.21579e-07,0.000104798,0.000107742,3.31059e-07,3.31059e-07,0.000105791
1248,0.000104257,-2.11476e-06,-2.11476e-06,0.000107022,0.000103739,-7.45181e-07,-7.45181e-07,0.000103363
1249,0.000104331,-1.16743e-06,-1.16743e-06,0.000103557,0.000105625,2.14583e-06,2.14583e-06,0.000105091
1250,0.000105963,-2.68763e-06,-2.68763e-06,0.000103656,0.000105847,1.63695e-06,1.63695e-06,0.000103219
1251,0.000103508,5.42114e-07,5.42114e-07,0.000105979,0.00010474,1.6893e-06,1.6893e-06,0.00010441
1252,0.000102155,-1.44641e-06,-1.44641e-06,0.000105346,0.000105908,6.09839e-07,6.09839e-07,0.000105345
1253,0.000102761,-5.0472e-07,-5.0472e-07,0.000105052,0.000106302,1.55235e-06,1.55235e-06,0.000106409
1254,0.00010392,4.41755e-08,4.41755e-08,0.000104714,0.000105395,-1.61298e-06,-1.61298e-06,0.000103552
1255,0.000103889,1.22755e-06,1.22755e-06,0.000104828,0.000104692,6.92618e-07,6.92618e-07,0.000105785
1256,0.000104547,-2.32989e-06,-2.32989e-06,0.000102437,0.000106065,-6.1242e-07,-6.1242e-07,0.000105518
1257,0.000104125,-4.28151e-07,-4.28151e-07,0.000107447,0.000106203,-3.02788e-07,-3.02788e-07,0.000102317
1258,0.000101747,8.83846e-07,8.83846e-07,0.000106104,0.000105274,-1.37015e-06,-1.37015e-06,0.000105482
1259,0.00010441,-1.09994e-07,-1.09994e-07,0.000104539,0.000105352,2.96937e-07,2.96937e-07,0.000105205
1260,0.000102476,-8.86687e-08,-8.86687e-08,0.000104328,0.000105695,-2.31621e-07,-2.31621e-07,0.000105663
1261,0.000104372,-2.31552e-06,-2.31552e-06,0.000105146,0.000105454,8.62771e-07,8.62771e-07,0.000102009
1262,0.000100785,6.88416e-09,6.88416e-09,0.000104759,0.000106556,2.42571e-07,2.42571e-07,0.000103023
1263,0.000100513,-3.58441e-07,-3.58441e-07,0.000101394,0.000106826,1.06588e-06,1.06588e-06,0.00010634
1264,0.000105133,-6.05357e-07,-6.05357e-07,0.000102601,0.000106555,-1.52084e-06,-1.52084e-06,0.000107901
1265,0.000105333,4.26703e-08,4.26703e-08,0.00010369,0.00010544,1.51096e-06,1.51096e-06,0.000105243
1266,0.00010422,1.29685e-06,1.29685e-06,0.0001045,0.000106162,3.28066e-07,3.28066e-07,0.000102207
1267,0.000105407,-2.04633e-07,-2.04633e-07,0.000105623,0.000106637,-4.38365e-07,-4.38365e-07,0.000104736
1268,0.000104043,3.28807e-07,3.28807e-07,0.000104081,0.000106063,1.22166e-06,1.22166e-06,0.000105136
1269,0.000102738,-1.5791e-06,-1.5791e-06,0.000108332,0.000104951,-9.35724e-07,-9.35724e-07,0.000104633
1270,0.000103488,2.50374e-07,2.50374e-07,0.000104889,0.000105857,2.45467e-07,2.45467e-07,0.000105696
1271,0.00010306,7.97153e-07,7.97153e-07,0.000105161,0.000106113,-8.58022e-07,-8.58022e-07,0.000105652
