166,0.933359,-0.0304058,-0.0304058,0.939333
167,0.931364,-0.0365651,-0.0365651,0.936449
168,0.926354,-0.014014,-0.014014,0.93044
169,0.942899,-0.0318984,-0.0318984,0.91934
170,0.938056,-0.0174763,-0.0174763,0.915812
171,0.935633,-0.02822,-0.02822,0.918061
172,0.941631,-0.0247856,-0.0247856,0.923839
173,0.920141,-0.040377,-0.040377,0.949914
174,0.939148,-0.0286347,-0.0286347,0.902494
175,0.957018,-0.0225565,-0.0225565,0.941139
176,0.94109,-0.0282533,-0.0282533,0.928825
177,0.963697,-0.0263777,-0.0263777,0.930335
178,0.939606,-0.0282955,-0.0282955,0.918955
179,0.918569,-0.0329601,-0.0329601,0.920566
180,0.941501,-0.0189326,-0.0189326,0.917392
181,0.927134,-0.0300893,-0.0300893,0.938973
182,0.916366,-0.0253068,-0.0253068,0.957718
183,0.933267,-0.0262553,-0.0262553,0.923697
184,0.942753,-0.0272495,-0.0272495,0.926767
185,0.936234,-0.015013,-0.015013,0.919478
186,0.910871,-0.0375446,-0.0375446,0.937515
187,0.94698,-0.0353643,-0.0353643,0.932631
188,0.920637,-0.0391141,-0.0391141,0.940389
189,0.957131,-0.037399,-0.037399,0.932847
190,0.928694,-0.0192998,-0.0192998,0.930423
191,0.941158,-0.0368272,-0.0368272,0.920481
192,0.95706,-0.0182097,-0.0182097,0.935543
193,0.921116,-0.0300059,-0.0300059,0.919547
194,0.939743,-0.0223358,-0.0223358,0.926069
195,0.924278,-0.0224709,-0.0224709,0.916281
196,0.934167,-0.0462206,-0.0462206,0.955775
197,0.899335,-0.039489,-0.039489,0.949152
198,0.928555,-0.0363809,-0.0363809,0.921716
199,0.926313,-0.0227983,-0.0227983,0.941653
200,0.933981,-0.0255877,-0.0255877,0.929218
201,0.933254,-0.0234433,-0.0234433,0.918517
202,0.939246,-0.0139422,-0.0139422,0.922469
203,0.916604,-0.0381253,-0.0381253,0.91305
204,0.937015,-0.0368134,-0.0368134,0.915681
205,0.939722,-0.0398864,-0.0398864,0.931731
206,0.936134,-0.038848,-0.038848,0.94435
207,0.942911,-0.0269572,-0.0269572,0.921361
208,0.916324,-0.0311313,-0.0311313,0.935515
209,0.928159,-0.0224527,-0.0224527,0.912208
210,0.952106,-0.0348551,-0.0348551,0.917895
211,0.908468,-0.0387006,-0.0387006,0.924387
212,0.919963,-0.0157054,-0.0157054,0.944612
213,0.921497,-0.0290506,-0.0290506,0.941301
214,0.919634,-0.0243646,-0.0243646,0.907651
215,0.932137,-0.0492099,-0.0492099,0.930305
216,0.919453,-0.0276002,-0.0276002,0.931086
217,0.934008,-0.0113885,-0.0113885,0.909891
218,0.935547,-0.0424638,-0.0424638,0.940174
219,0.910495,-0.0277386,-0.0277386,0.921655
220,0.906212,-0.0408293,-0.0408293,0.928959
221,0.899425,-0.0309731,-0.0309731,0.937299
222,0.907952,-0.0377737,-0.0377737,0.935543
223,0.913026,-0.0392049,-0.0392049,0.926182
224,0.937486,-0.0305921,-0.0305921,0.904875
225,0.917983,-0.036913,-0.036913,0.916801
226,0.897475,-0.0289516,-0.0289516,0.9191
227,0.930214,-0.048649,-0.048649,0.943951
228,0.913521,-0.0186091,-0.0186091,0.906797
229,0.923859,-0.0209628,-0.0209628,0.913195
230,0.903716,-0.0353318,-0.0353318,0.92263
231,0.928351,-0.0241348,-0.0241348,0.941563
232,0.906884,-0.033336,-0.033336,0.915405
233,0.908149,-0.0338691,-0.0338691,0.936197
234,0.932752,-0.0258722,-0.0258722,0.907489
235,0.933595,-0.0315224,-0.0315224,0.924944
236,0.930283,-0.0314412,-0.0314412,0.922247
237,0.908371,-0.0259016,-0.0259016,0.931547
238,0.919527,-0.0166504,-0.0166504,0.920337
239,0.92392,-0.043258,-0.043258,0.941393
240,0.891903,-0.0303528,-0.0303528,0.919354
241,0.939555,-0.0291988,-0.0291988,0.938157
242,0.921711,-0.0255851,-0.0255851,0.90249
243,0.911358,-0.0444427,-0.0444427,0.927209
244,0.93742,-0.0399568,-0.0399568,0.910872
245,0.905107,-0.0309241,-0.0309241,0.911844
246,0.915029,-0.0232644,-0.0232644,0.906561
247,0.935224,-0.0289013,-0.0289013,0.919009
248,0.919963,-0.0276292,-0.0276292,0.883561
249,0.92336,-0.0517649,-0.0517649,0.919596
250,0.911832,-0.0428452,-0.0428452,0.918341
251,0.945404,-0.0485939,-0.0485939,0.923627
252,0.892527,-0.0357026,-0.0357026,0.913679
253,0.90976,-0.00981586,-0.00981586,0.919691
254,0.92544,-0.0328516,-0.0328516,0.892834
255,0.929749,-0.0414445,-0.0414445,0.936305
256,0.904896,-0.0359519,-0.0359519,0.913534
257,0.908166,-0.0122458,-0.0122458,0.933767
258,0.92736,-0.0150245,-0.0150245,0.909436
259,0.91579,-0.0424709,-0.0424709,0.903855
260,0.915952,-0.0267623,-0.0267623,0.902266
261,0.91022,-0.017481,-0.017481,0.916069
262,0.926438,-0.0293157,-0.0293157,0.898961
263,0.925365,-0.0376056,-0.0376056,0.89106
264,0.908022,-0.0247413,-0.0247413,0.911015
265,0.914335,-0.0297237,-0.0297237,0.894753
266,0.915598,-0.0405023,-0.0405023,0.923333
267,0.900467,-0.0295848,-0.0295848,0.898631
268,0.887707,-0.0373975,-0.0373975,0.925771
269,0.906177,-0.0446483,-0.0446483,0.913245
270,0.908049,-0.0610488,-0.0610488,0.926402
271,0.92676,-0.0356041,-0.0356041,0.893231
272,0.900341,-0.0524485,-0.0524485,0.909012
273,0.916801,-0.0152179,-0.0152179,0.911563
274,0.896595,-0.0338722,-0.0338722,0.915449
275,0.908623,-0.0344564,-0.0344564,0.896146
276,0.914727,-0.0249138,-0.0249138,0.907564
277,0.907177,-0.0137506,-0.0137506,0.900775
278,0.920063,-0.0448654,-0.0448654,0.919387
279,0.89291,-0.0318104,-0.0318104,0.90327
280,0.930333,-0.0427705,-0.0427705,0.905978
281,0.918498,-0.0350311,-0.0350311,0.888265
282,0.921762,-0.0371689,-0.0371689,0.909764
283,0.906836,-0.0305291,-0.0305291,0.910911
284,0.923207,-0.0412722,-0.0412722,0.909203
285,0.90369,-0.0314027,-0.0314027,0.889464
286,0.92059,-0.0425771,-0.0425771,0.927025
287,0.909787,-0.034762,-0.034762,0.899388
288,0.89415,-0.0267229,-0.0267229,0.887068
289,0.907436,-0.0301205,-0.0301205,0.932757
290,0.913005,-0.0278281,-0.0278281,0.899561
291,0.91497,-0.0219548,-0.0219548,0.898685
292,0.898331,-0.0465901,-0.0465901,0.897509
293,0.917098,-0.0264306,-0.0264306,0.906286
294,0.896989,-0.0408823,-0.0408823,0.899385
295,0.921352,-0.0474227,-0.0474227,0.899825
296,0.914229,-0.0310276,-0.0310276,0.908443
297,0.908608,-0.0418864,-0.0418864,0.906591
298,0.889377,-0.0294729,-0.0294729,0.89334
299,0.891605,-0.0197601,-0.0197601,0.906116
300,0.898263,-0.0396107,-0.0396107,0.904638
301,0.928351,-0.0323018,-0.0323018,0.870653
302,0.899115,-0.0412407,-0.0412407,0.910981
303,0.900283,-0.0326934,-0.0326934,0.912007
304,0.923077,-0.036182,-0.036182,0.861978
305,0.88144,-0.0234236,-0.0234236,0.893866
306,0.908772,-0.0444704,-0.0444704,0.905952
307,0.902671,-0.0427628,-0.0427628,0.898575
308,0.916604,-0.0339184,-0.0339184,0.901164
309,0.894127,-0.0358083,-0.0358083,0.890811
310,0.882993,-0.0425425,-0.0425425,0.898058
311,0.87845,-0.00660714,-0.00660714,0.89428
312,0.895078,-0.0295995,-0.0295995,0.905179
313,0.923169,-0.0353804,-0.0353804,0.879558
314,0.894465,-0.0270079,-0.0270079,0.908388
315,0.920913,-0.0443672,-0.0443672,0.889658
316,0.887422,-0.0362265,-0.0362265,0.904733
317,0.894963,-0.0221093,-0.0221093,0.887228
318,0.9271,-0.0359445,-0.0359445,0.90435
319,0.918427,-0.0545877,-0.0545877,0.905115
320,0.897409,-0.0325294,-0.0325294,0.895814
321,0.895042,-0.0315868,-0.0315868,0.887572
322,0.918473,-0.0334539,-0.0334539,0.900073
323,0.890773,-0.0315542,-0.0315542,0.902565
324,0.887902,-0.0364514,-0.0364514,0.90872
325,0.90021,-0.0356148,-0.0356148,0.87976
326,0.890566,-0.0069707,-0.0069707,0.910366
327,0.905129,-0.0270699,-0.0270699,0.901254
328,0.882776,-0.0423404,-0.0423404,0.86649
329,0.9039,-0.0191081,-0.0191081,0.88658
330,0.907501,-0.041058,-0.041058,0.884341
331,0.884604,-0.0226878,-0.0226878,0.8779
332,0.871307,-0.0377465,-0.0377465,0.897412
333,0.907672,-0.0167798,-0.0167798,0.910219
334,0.905736,-0.0300404,-0.0300404,0.876559
335,0.88723,-0.0418744,-0.0418744,0.900046
336,0.916359,-0.0055024,-0.0055024,0.898387
337,0.911187,-0.0232346,-0.0232346,0.897008
338,0.884803,-0.0400979,-0.0400979,0.875072
339,0.884938,-0.0460292,-0.0460292,0.894849
340,0.897904,-0.0367031,-0.0367031,0.877866
341,0.902028,-0.0281718,-0.0281718,0.892466
342,0.91057,-0.0267695,-0.0267695,0.890612
343,0.883624,-0.0479903,-0.0479903,0.885377
344,0.913257,-0.0458727,-0.0458727,0.908351
345,0.881272,-0.0368554,-0.0368554,0.912339
346,0.926963,-0.0477025,-0.0477025,0.895044
347,0.911721,-0.0327886,-0.0327886,0.864415
348,0.895665,-0.0375838,-0.0375838,0.898819
349,0.936566,-0.0396509,-0.0396509,0.886919
350,0.920687,-0.0504937,-0.0504937,0.877855
351,0.867258,-0.0308256,-0.0308256,0.912675
352,0.891951,-0.0487097,-0.0487097,0.885913
353,0.882541,-0.0372645,-0.0372645,0.883766
354,0.903594,-0.0332202,-0.0332202,0.873607
355,0.900486,-0.0469016,-0.0469016,0.894539
356,0.893818,-0.0192353,-0.0192353,0.888544
357,0.905754,-0.00981112,-0.00981112,0.895135
358,0.891257,-0.0258418,-0.0258418,0.90008
359,0.886831,-0.0357956,-0.0357956,0.882709
360,0.886849,-0.0287039,-0.0287039,0.907869
361,0.884275,-0.0317096,-0.0317096,0.886078
362,0.879829,-0.0178832,-0.0178832,0.876311
363,0.922361,-0.0428128,-0.0428128,0.872203
364,0.870162,-0.0394554,-0.0394554,0.877955
365,0.90911,-0.0356207,-0.0356207,0.897863
366,0.863485,-0.0396376,-0.0396376,0.879056
367,0.88593,-0.0180364,-0.0180364,0.900679
368,0.90388,-0.0329282,-0.0329282,0.881015
369,0.892052,-0.0258283,-0.0258283,0.885876
370,0.911765,-0.0326782,-0.0326782,0.886266
371,0.893704,-0.0342244,-0.0342244,0.881183
372,0.893968,-0.0228949,-0.0228949,0.878322
373,0.878018,-0.0470245,-0.0470245,0.880631
374,0.896415,-0.0236232,-0.0236232,0.884027
375,0.891377,-0.0366775,-0.0366775,0.89631
376,0.874569,-0.0315735,-0.0315735,0.861952
377,0.915466,-0.0321831,-0.0321831,0.894169
378,0.886863,-0.0378927,-0.0378927,0.872547
379,0.876801,-0.0425769,-0.0425769,0.89494
380,0.887923,-0.0288488,-0.0288488,0.857981
381,0.916504,-0.0511778,-0.0511778,0.897625
382,0.88405,-0.0389233,-0.0389233,0.882961
383,0.904783,-0.0167671,-0.0167671,0.872681
384,0.889363,-0.0360252,-0.0360252,0.878514
385,0.882961,-0.0239413,-0.0239413,0.886309
386,0.896334,-0.034143,-0.034143,0.898778
387,0.898209,-0.0370854,-0.0370854,0.871049
388,0.867893,-0.0264045,-0.0264045,0.89743
389,0.884255,-0.042551,-0.042551,0.896512
390,0.883646,-0.0316798,-0.0316798,0.873504
391,0.889672,-0.020906,-0.020906,0.884108
392,0.895978,-0.042496,-0.042496,0.86545
393,0.911804,-0.034875,-0.034875,0.888754
394,0.887245,-0.0200955,-0.0200955,0.879538
395,0.896756,-0.0169726,-0.0169726,0.880253
396,0.87861,-0.0366914,-0.0366914,0.858143
397,0.893859,-0.0364233,-0.0364233,0.889949
398,0.887282,-0.02365,-0.02365,0.867354
399,0.887885,-0.0437746,-0.0437746,0.856077
400,0.880683,-0.0335375,-0.0335375,0.881197
401,0.896086,-0.0274338,-0.0274338,0.885966
402,0.899492,-0.0490731,-0.0490731,0.871314
403,0.867439,-0.0219941,-0.0219941,0.85994
404,0.889818,-0.0207101,-0.0207101,0.888233
405,0.883721,-0.0235411,-0.0235411,0.865879
406,0.852429,-0.0287202,-0.0287202,0.859694
407,0.899664,-0.0239166,-0.0239166,0.879645
408,0.909337,-0.0356924,-0.0356924,0.867659
409,0.88285,-0.0452008,-0.0452008,0.887617
410,0.881802,-0.0269725,-0.0269725,0.876176
411,0.887341,-0.0399043,-0.0399043,0.872823
412,0.875719,-0.0402349,-0.0402349,0.87085
413,0.852828,-0.0259939,-0.0259939,0.871925
414,0.893565,-0.0236926,-0.0236926,0.847153
415,0.911227,-0.0381366,-0.0381366,0.866279
416,0.885634,-0.0348382,-0.0348382,0.859995
417,0.887762,-0.0151304,-0.0151304,0.876352
418,0.909767,-0.0400348,-0.0400348,0.853569
419,0.864034,-0.040074,-0.040074,0.865415
420,0.901797,-0.0129039,-0.0129039,0.882115
421,0.877691,-0.0439376,-0.0439376,0.866417
422,0.889262,-0.0275233,-0.0275233,0.893039
423,0.89087,-0.0260327,-0.0260327,0.861711
424,0.889051,-0.0378615,-0.0378615,0.873455
425,0.885535,-0.0273463,-0.0273463,0.87897
426,0.878677,-0.0321623,-0.0321623,0.899256
427,0.87923,-0.0217409,-0.0217409,0.896341
428,0.874918,-0.0222138,-0.0222138,0.871136
429,0.881305,-0.0193704,-0.0193704,0.866601
430,0.886242,-0.0315344,-0.0315344,0.861531
431,0.895662,-0.0417111,-0.0417111,0.878758
432,0.887728,-0.044225,-0.044225,0.876587
433,0.900254,-0.0258003,-0.0258003,0.877452
434,0.891889,-0.0375524,-0.0375524,0.908518
435,0.892271,-0.0366102,-0.0366102,0.860096
436,0.930792,-0.0313779,-0.0313779,0.857367
437,0.88586,-0.037647,-0.037647,0.869193
438,0.88932,-0.0297978,-0.0297978,0.875713
439,0.889568,-0.0363749,-0.0363749,0.863599
440,0.89509,-0.0288256,-0.0288256,0.880311
441,0.881056,-0.0248217,-0.0248217,0.864257
442,0.875838,-0.0288174,-0.0288174,0.861552
443,0.877955,-0.0268995,-0.0268995,0.873977
444,0.858426,-0.0286263,-0.0286263,0.863989
445,0.89574,-0.0399589,-0.0399589,0.869883
446,0.901041,-0.022279,-0.022279,0.863662
447,0.896732,-0.0329294,-0.0329294,0.879965
448,0.885835,-0.033128,-0.033128,0.860403
449,0.885219,-0.029343,-0.029343,0.883988
450,0.882644,-0.0387502,-0.0387502,0.86673
451,0.856097,-0.0359067,-0.0359067,0.848233
452,0.886231,-0.0319748,-0.0319748,0.849482
453,0.893626,-0.0404203,-0.0404203,0.86626
454,0.883577,-0.0391517,-0.0391517,0.85203
455,0.86957,-0.027579,-0.027579,0.856468
456,0.897953,-0.0400364,-0.0400364,0.843838
457,0.888145,-0.0273648,-0.0273648,0.878038
458,0.885388,-0.0379259,-0.0379259,0.867811
459,0.884838,-0.0234312,-0.0234312,0.888566
460,0.868676,-0.0211221,-0.0211221,0.878362
461,0.884637,-0.0410865,-0.0410865,0.86228
462,0.883902,-0.0312352,-0.0312352,0.846561
463,0.867489,-0.0402007,-0.0402007,0.845053
464,0.868131,-0.0391513,-0.0391513,0.882607
465,0.881687,-0.0243897,-0.0243897,0.856115
466,0.884804,-0.0303269,-0.0303269,0.863918
467,0.871209,-0.0218678,-0.0218678,0.851096
468,0.886435,-0.0249696,-0.0249696,0.851773
469,0.892815,-0.0397539,-0.0397539,0.864736
470,0.863734,-0.0330078,-0.0330078,0.842023
471,0.879659,-0.0234434,-0.0234434,0.865653
472,0.868857,-0.038698,-0.038698,0.882959
473,0.874707,-0.025513,-0.025513,0.853717
474,0.887609,-0.026411,-0.026411,0.877085
475,0.874141,-0.0337468,-0.0337468,0.866037
476,0.874077,-0.0516112,-0.0516112,0.846879
477,0.888722,-0.0417715,-0.0417715,0.851914
478,0.886689,-0.0277531,-0.0277531,0.858896
479,0.848378,-0.0170293,-0.0170293,0.856646
480,0.882359,-0.0405589,-0.0405589,0.857813
481,0.879115,-0.023888,-0.023888,0.842424
482,0.893014,-0.035151,-0.035151,0.845063
483,0.87785,-0.0261407,-0.0261407,0.838153
484,0.879845,-0.0405914,-0.0405914,0.843732
485,0.881447,-0.0424696,-0.0424696,0.867527
486,0.848063,-0.0255932,-0.0255932,0.861024
487,0.882765,-0.0276226,-0.0276226,0.86024
488,0.8643,-0.0178201,-0.0178201,0.863114
489,0.867958,-0.0247961,-0.0247961,0.876637
490,0.874066,-0.0259059,-0.0259059,0.847403
491,0.886184,-0.0315655,-0.0315655,0.862465
492,0.867127,-0.0378301,-0.0378301,0.846676
493,0.893669,-0.0352951,-0.0352951,0.854756
494,0.867168,-0.0281213,-0.0281213,0.845291
495,0.885797,-0.038828,-0.038828,0.866671
496,0.86404,-0.0498524,-0.0498524,0.878975
497,0.893902,-0.0256624,-0.0256624,0.870572
498,0.90178,-0.0232213,-0.0232213,0.850149
499,0.875674,-0.0170355,-0.0170355,0.860552
500,0.890894,-0.0257351,-0.0257351,0.825794
501,0.871895,-0.038198,-0.038198,0.84812
502,0.874272,-0.0288913,-0.0288913,0.842533
503,0.849307,-0.0358783,-0.0358783,0.863802
504,0.888508,-0.0249435,-0.0249435,0.854409
505,0.861554,-0.0381823,-0.0381823,0.850953
506,0.86569,-0.0283025,-0.0283025,0.838531
507,0.877302,-0.0315611,-0.0315611,0.857494
508,0.880677,-0.0378567,-0.0378567,0.85102
509,0.872763,-0.0314668,-0.0314668,0.859447
510,0.883032,-0.0219357,-0.0219357,0.844877
511,0.879948,-0.0239218,-0.0239218,0.84836
512,0.862225,-0.0284176,-0.0284176,0.858504
513,0.875715,-0.0369971,-0.0369971,0.854906
514,0.867823,-0.0100699,-0.0100699,0.852553
515,0.872951,-0.0371852,-0.0371852,0.865875
516,0.876678,-0.0215088,-0.0215088,0.856721
517,0.893313,-0.0480319,-0.0480319,0.857519
518,0.893653,-0.0201352,-0.0201352,0.840054
519,0.873736,-0.0216207,-0.0216207,0.862504
520,0.874521,-0.0399567,-0.0399567,0.857774
521,0.884737,-0.0314368,-0.0314368,0.849885
522,0.860141,-0.0365253,-0.0365253,0.861072
523,0.898218,-0.0312747,-0.0312747,0.868757
524,0.876517,-0.0384419,-0.0384419,0.84995
525,0.885044,-0.0298776,-0.0298776,0.880073
526,0.871064,-0.0231863,-0.0231863,0.850186
527,0.877688,-0.0322299,-0.0322299,0.855802
528,0.89723,-0.0384062,-0.0384062,0.84297
529,0.864425,-0.0213341,-0.0213341,0.853303
530,0.869313,-0.047446,-0.047446,0.856743
531,0.864007,-0.0246139,-0.0246139,0.880636
532,0.865829,-0.0410011,-0.0410011,0.843026
533,0.856544,-0.0425666,-0.0425666,0.853791
534,0.875251,-0.0333697,-0.0333697,0.870341
535,0.891121,-0.0267833,-0.0267833,0.847335
536,0.881124,-0.026555,-0.026555,0.86014
537,0.877608,-0.0173529,-0.0173529,0.83288
538,0.885442,-0.0272775,-0.0272775,0.842411
539,0.859678,-0.0282576,-0.0282576,0.844204
540,0.884677,-0.0199086,-0.0199086,0.851765
541,0.873458,-0.0322415,-0.0322415,0.851953
542,0.866356,-0.023997,-0.023997,0.86006
543,0.890037,-0.0290446,-0.0290446,0.865787
544,0.856187,-0.0356547,-0.0356547,0.868568
545,0.883358,-0.0425751,-0.0425751,0.854703
546,0.866352,-0.0225693,-0.0225693,0.853683
547,0.886234,-0.0370471,-0.0370471,0.863366
548,0.89267,-0.0251811,-0.0251811,0.872396
549,0.87617,-0.0396074,-0.0396074,0.859518
550,0.870899,-0.0447146,-0.0447146,0.860812
551,0.889288,-0.03787,-0.03787,0.852073
552,0.858372,-0.040213,-0.040213,0.871761
553,0.873508,-0.0436531,-0.0436531,0.863592
554,0.863697,-0.0298956,-0.0298956,0.860264
555,0.876219,-0.0462147,-0.0462147,0.848612
556,0.839011,-0.0509237,-0.0509237,0.885604
557,0.873036,-0.0236683,-0.0236683,0.837904
558,0.883054,-0.0401037,-0.0401037,0.856985
559,0.855709,-0.0398036,-0.0398036,0.828691
560,0.861911,-0.0241705,-0.0241705,0.849066
561,0.887723,-0.0201456,-0.0201456,0.844202
562,0.86911,-0.0301885,-0.0301885,0.877973
563,0.876346,-0.0153425,-0.0153425,0.869109
564,0.873328,-0.0331696,-0.0331696,0.853777
565,0.860078,-0.0144958,-0.0144958,0.85157
566,0.873738,-0.0306035,-0.0306035,0.862983
567,0.872762,-0.0367444,-0.0367444,0.88232
568,0.852106,-0.0372989,-0.0372989,0.853603
569,0.851675,-0.0232141,-0.0232141,0.830386
570,0.8372,-0.0313102,-0.0313102,0.876166
571,0.861472,-0.0413284,-0.0413284,0.858732
572,0.850249,-0.0511891,-0.0511891,0.847546
573,0.878427,-0.0348186,-0.0348186,0.834045
574,0.865252,-0.0201529,-0.0201529,0.840518
575,0.857427,-0.0518875,-0.0518875,0.846711
576,0.848159,-0.045314,-0.045314,0.877745
577,0.879664,-0.0399105,-0.0399105,0.826632
578,0.855721,-0.028919,-0.028919,0.834788
579,0.862521,-0.0269006,-0.0269006,0.859157
580,0.878057,-0.0283954,-0.0283954,0.854946
581,0.852908,-0.0180342,-0.0180342,0.84947
582,0.870617,-0.0496321,-0.0496321,0.851647
583,0.839208,-0.0222736,-0.0222736,0.858252
584,0.848194,-0.0291448,-0.0291448,0.86483
585,0.875052,-0.0248674,-0.0248674,0.857738
586,0.883881,-0.0215207,-0.0215207,0.836942
587,0.856959,-0.0500256,-0.0500256,0.847054
588,0.855033,-0.0330176,-0.0330176,0.84288
589,0.854151,-0.0633097,-0.0633097,0.868498
590,0.860391,-0.0485352,-0.0485352,0.848821
591,0.859243,-0.0255488,-0.0255488,0.842875
592,0.853175,-0.0202767,-0.0202767,0.814653
593,0.846454,-0.0292898,-0.0292898,0.851366
594,0.86766,-0.0301305,-0.0301305,0.845486
595,0.841841,-0.0302907,-0.0302907,0.847009
596,0.883047,-0.0197785,-0.0197785,0.837494
597,0.87074,-0.0196552,-0.0196552,0.848595
598,0.850838,-0.0355725,-0.0355725,0.855152
599,0.865249,-0.0350678,-0.0350678,0.8468
600,0.84613,-0.0241231,-0.0241231,0.842815
601,0.863191,-0.0311179,-0.0311179,0.846462
602,0.870924,-0.0286482,-0.0286482,0.863163
603,0.836556,-0.0267359,-0.0267359,0.820683
604,0.850544,-0.0216803,-0.0216803,0.838281
605,0.86389,-0.0212343,-0.0212343,0.83143
606,0.870019,-0.0270283,-0.0270283,0.858241
607,0.849929,-0.0335303,-0.0335303,0.862163
608,0.852728,-0.0244434,-0.0244434,0.833773
609,0.85649,-0.0432391,-0.0432391,0.861731
610,0.8385,-0.0163916,-0.0163916,0.84183
611,0.860725,-0.0239785,-0.0239785,0.851834
612,0.845677,-0.0349592,-0.0349592,0.853038
613,0.84847,-0.0282312,-0.0282312,0.845118
614,0.857767,-0.0321845,-0.0321845,0.876739
615,0.868909,-0.0265507,-0.0265507,0.854153
616,0.877412,-0.029718,-0.029718,0.835015
617,0.849145,-0.037692,-0.037692,0.832596
618,0.868461,-0.033073,-0.033073,0.843048
619,0.870779,-0.0410744,-0.0410744,0.840951
620,0.880863,-0.0428549,-0.0428549,0.857791
621,0.860852,-0.0176248,-0.0176248,0.826339
622,0.876885,-0.0383687,-0.0383687,0.861702
623,0.865077,-0.0498634,-0.0498634,0.849192
624,0.855683,-0.0172296,-0.0172296,0.847055
625,0.848752,-0.0358166,-0.0358166,0.84856
626,0.849619,-0.0388616,-0.0388616,0.848819
627,0.864347,-0.0502697,-0.0502697,0.855499
628,0.836599,-0.0448506,-0.0448506,0.84449
629,0.859552,-0.0399885,-0.0399885,0.829578
630,0.844635,-0.0299881,-0.0299881,0.854402
631,0.869402,-0.0305188,-0.0305188,0.856168
632,0.845984,-0.0291706,-0.0291706,0.845834
633,0.846538,-0.0326957,-0.0326957,0.828718
634,0.857518,-0.0296482,-0.0296482,0.844358
635,0.851761,-0.0166498,-0.0166498,0.850467
636,0.864971,-0.0227329,-0.0227329,0.839406
637,0.863179,-0.0358454,-0.0358454,0.851621
638,0.864724,-0.0222658,-0.0222658,0.8605
639,0.848076,-0.0360895,-0.0360895,0.853096
640,0.858623,-0.0169198,-0.0169198,0.849986
641,0.853519,-0.0369239,-0.0369239,0.832224
